"","status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"12","995647656079888387","2018-05-13 12:51:14","899932966557712384","asingleularview","@Marvel #BlackPanther and #InfinityWar continue to rise on the international market with BP about to land in 8th then 9th place after passing HP&amp;TD Hallows2 finishing with $1,353B then AIW races up the chart both for a 4th place finish with $1,984B just outside the $2B club  on.. https://t.co/Z7CkvmGlWD","Twitter for iPhone",NA,"15687962","Marvel","FALSE","FALSE","0","0","c(""BlackPanther"", ""InfinityWar"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdFAQzsWsAAwEnd.jpg","https://t.co/Z7CkvmGlWD","https://twitter.com/ASinGleularView/status/995647656079888387/photo/1","photo","http://pbs.twimg.com/media/DdFAQzsWsAAwEnd.jpg","https://t.co/Z7CkvmGlWD","https://twitter.com/ASinGleularView/status/995647656079888387/photo/1",NA,"15687962","Marvel","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"13","995647601130311681","2018-05-13 12:51:01","873265789318688769","happyglamfab","Did they release #BlackPanther on digital and dvd/blue ray early af bc it was about to uproot Star Wars and Avatar in the record books?hmmm https://t.co/XNk57q8jfB","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/tweet_video_thumb/DdFANXnXUAApUCh.jpg","https://t.co/XNk57q8jfB","https://twitter.com/HappyGlamFab/status/995647601130311681/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DdFANXnXUAApUCh.jpg","https://t.co/XNk57q8jfB","https://twitter.com/HappyGlamFab/status/995647601130311681/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"14","995647464274386947","2018-05-13 12:50:28","171583279","tundesmallz","Baba, tell me a story...
#wakandaforever #blackpanther… https://t.co/24ytHPWvyK","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""wakandaforever"", ""blackpanther"")",NA,"instagram.com/p/Bit95WcBCN_/…","https://t.co/24ytHPWvyK","https://www.instagram.com/p/Bit95WcBCN_/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"15","995647048354496512","2018-05-13 12:48:49","780492765574594560","forrestblais","WIP animation
#animation #animonthly #BlackPanther https://t.co/F7JY0V0l2r","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""animation"", ""animonthly"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/995647033053675520/pu/img/Dey3hzaeLAIYGmgj.jpg","https://t.co/F7JY0V0l2r","https://twitter.com/forrestblais/status/995647048354496512/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/995647033053675520/pu/img/Dey3hzaeLAIYGmgj.jpg","https://t.co/F7JY0V0l2r","https://twitter.com/forrestblais/status/995647048354496512/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"16","995646927889993728","2018-05-13 12:48:20","68380826","therealmoleman","Watching #BlackPanther, this movie starts off making no sense. The prince is a spy in 1992; his friend is shocked when the 2 warriors show up &amp; when king appears, doesn't know to kneel, but is really a secret spy for Wakanda? <f0><U+009F><U+00A4><U+00A8>","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"17","995646066530967552","2018-05-13 12:44:55","829924076","its_humphreynk","@WatchMojo And @BadLipReading Check This #BLR #BadLipReading Video <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>#BlackPantherMovie #BlackPanther https://t.co/YoOcwpgc6x","Twitter Lite",NA,"11486542","WatchMojo","TRUE","FALSE","0","0","c(""BLR"", ""BadLipReading"", ""BlackPantherMovie"", ""BlackPanther"")",NA,"twitter.com/K7BILA/status/…","https://t.co/YoOcwpgc6x","https://twitter.com/K7BILA/status/992912726073724928",NA,NA,NA,NA,NA,NA,NA,NA,"c(""11486542"", ""392388579"")","c(""WatchMojo"", ""BadLipReading"")","en","992912726073724928","I'm pretty sure this is the funniest video I'd see this year <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+00AD><f0><U+009F><U+0098><U+00AD> https://t.co/dUkl2IgJnL",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"18","995645840684335104","2018-05-13 12:44:01","977916380518301696","comicbookstore_","Double tap if you have the same goal<U+2764>
Visit https://t.co/qOB9xHc1lR to stay updated

#relationshipgoals #soundtrack #music #footloose #dance #guardiansofthegalaxy #night #peter #gamora #goals #Avengers #InfinityWar #thanos #groot #blackpanther #wakandaforever #thecomicbookstore https://t.co/GWLsOE2HMG","Twitter for Android",NA,NA,NA,"FALSE","FALSE","1","1","c(""relationshipgoals"", ""soundtrack"", ""music"", ""footloose"", ""dance"", ""guardiansofthegalaxy"", ""night"", ""peter"", ""gamora"", ""goals"", ""Avengers"", ""InfinityWar"", ""thanos"", ""groot"", ""blackpanther"", ""wakandaforever"", ""thecomicbookstore"")",NA,"thecomicbookstore.in","https://t.co/qOB9xHc1lR","http://www.thecomicbookstore.in","http://pbs.twimg.com/media/DdE-nMWVQAAjgtR.jpg","https://t.co/GWLsOE2HMG","https://twitter.com/comicbookstore_/status/995645840684335104/photo/1","photo","http://pbs.twimg.com/media/DdE-nMWVQAAjgtR.jpg","https://t.co/GWLsOE2HMG","https://twitter.com/comicbookstore_/status/995645840684335104/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"19","995645798808403969","2018-05-13 12:43:51","979900945441071104","nyeong_cos","Type Wakanda is a Wakanda text translator that turns English text to Wakanda font inspired by @theblackpanther movie created by @WayneSutton . #BlackPanther #WakandaForver https://t.co/yFLScZZJP8

<U+C640><U+CE78><U+B2E4> <U+BF40><U+C5D0><U+BC84><f0><U+009F><U+0091><U+008A>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""WakandaForver"")",NA,"typewakanda.com/#.WvgyyVYqQK4.…","https://t.co/yFLScZZJP8","http://typewakanda.com/#.WvgyyVYqQK4.twitter",NA,NA,NA,NA,NA,NA,NA,NA,"c(""2847028078"", ""874"")","c(""theblackpanther"", ""waynesutton"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"20","995645642696409090","2018-05-13 12:43:14","1591814137","iamscottblade","@samanthapweiss I was thinking from a business perspective @Marvel can afford to lose #BlackPanther. I mean who will see those movies? Oh wait. <f0><U+009F><U+008D><U+00BF>","Twitter for iPhone","995644791567405056","950187618","samanthapweiss","FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""950187618"", ""15687962"")","c(""samanthapweiss"", ""Marvel"")","en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/37d88f13e7a85f14.json","Winchester","Winchester, NV","city","United States","US","c(NA, NA)","c(NA, NA)","c(-115.173994, -115.083699, -115.083699, -115.173994, 36.1280771, 36.1280771, 36.144748, 36.144748)"
"21","995644334694371329","2018-05-13 12:38:02","705234444974747648","haider44079","#Avengers4 Theory - Could We See A New #BlackPanther ? https://t.co/BOCMxUedql","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""Avengers4"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdE9AOMW4AEc88S.jpg","https://t.co/BOCMxUedql","https://twitter.com/Haider44079/status/995644334694371329/photo/1","photo","http://pbs.twimg.com/media/DdE9AOMW4AEc88S.jpg","https://t.co/BOCMxUedql","https://twitter.com/Haider44079/status/995644334694371329/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"22","995644226686849024","2018-05-13 12:37:36","2896376744","the_ronke","@mizjazmine @MrSelecta I haven't even seen #BlackPanther","Twitter for Android","995643770812227584","213472573","mizjazmine","FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""213472573"", ""65270179"")","c(""mizjazmine"", ""MrSelecta"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"23","995644024563339265","2018-05-13 12:36:48","539335420","geekvibesnation","Day 2 of @heroesfanfest/@WalkrStalkrCon #HVFFNashville - some great panels later today! Happy #MothersDay to all the wonderful moms. Also Today is the last day to win #BlackPanther on 4K Blu-Ray so make sure you Follow us for that. Have a great Sunday everyone and stay GEEKY! https://t.co/ZndMsScN4h","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","8","5","c(""HVFFNashville"", ""MothersDay"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdE89O1XcAARRLu.jpg","https://t.co/ZndMsScN4h","https://twitter.com/GeekVibesNation/status/995644024563339265/photo/1","photo","http://pbs.twimg.com/media/DdE89O1XcAARRLu.jpg","https://t.co/ZndMsScN4h","https://twitter.com/GeekVibesNation/status/995644024563339265/photo/1",NA,"c(""3331369546"", ""1413938804"")","c(""heroesfanfest"", ""WalkrStalkrCon"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"24","995643717334720512","2018-05-13 12:35:35","2283564392","mohammedafrid27","@MersalPanravan Wakanda forever #BlackPanther","Twitter for Android","995637333998407681","2886503239","MersalPanravan","FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2886503239","MersalPanravan","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"25","995643113778614272","2018-05-13 12:33:11","236726637","canadabaconday","Funko Deadpool and friends ,
.
.
, .
#blackpanther #deadpool… https://t.co/Ecq6kW4toA","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""deadpool"")",NA,"instagram.com/p/Bit77G6ha4C/…","https://t.co/Ecq6kW4toA","https://www.instagram.com/p/Bit77G6ha4C/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/38d5974e82ed1a6c.json","Ottawa","Ottawa, Ontario","city","Canada","CA","c(45.4167, -75.7)","c(-75.7, 45.4167)","c(-76.353876, -75.246407, -75.246407, -76.353876, 44.961937, 44.961937, 45.5356446, 45.5356446)"
"26","995642685095628800","2018-05-13 12:31:28","896096990211317760","ero_sono","#BlackPanther mood https://t.co/uLNmysUg8C","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdE7vcxW0AUzBxv.jpg","https://t.co/uLNmysUg8C","https://twitter.com/ero_sono/status/995642685095628800/photo/1","photo","http://pbs.twimg.com/media/DdE7vcxW0AUzBxv.jpg","https://t.co/uLNmysUg8C","https://twitter.com/ero_sono/status/995642685095628800/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"27","995642457474781185","2018-05-13 12:30:34","831336534057967616","erubelie","Wakanda forever! #BlackPanther","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"28","995642320933478400","2018-05-13 12:30:02","33841072","monicazyoung","Black Panther Available on DVD - Blu-Ray AD #marvel #blackpanther #movies https://t.co/riQoJ445gM","Weebly App",NA,NA,NA,"FALSE","FALSE","0","0","c(""marvel"", ""blackpanther"", ""movies"")",NA,"mylifeisajourney.com/1/post/2018/05…","https://t.co/riQoJ445gM","https://www.mylifeisajourney.com/1/post/2018/05/black-panther-available-on-dvd-blu-ray.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"29","995641861774696449","2018-05-13 12:28:12","312433193","freydough","Most people see this and immediately think bad news.  I see this and immediately think “What if this leads to Hawaii somehow ending up with real life #Vibranium ?”  #BlackPanther

https://t.co/EaMhmQz3zI","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","2","0","c(""Vibranium"", ""BlackPanther"")",NA,"cnn.it/2jT7qFN","https://t.co/EaMhmQz3zI","https://cnn.it/2jT7qFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"30","995641662314635265","2018-05-13 12:27:25","4185395549","liinakaro11","Going to see the Black Panther Andy new tradition is to have some Cherry Garcia when in the movies. There’s also a very glittery gnome in the lobby. #odeon #Wimbledon #BlackPanther #MovieSunday https://t.co/ayCwefGRhl","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","6","0","c(""odeon"", ""Wimbledon"", ""BlackPanther"", ""MovieSunday"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdE6zFYWsAAYUw5.jpg","https://t.co/ayCwefGRhl","https://twitter.com/liinakaro11/status/995641662314635265/photo/1","photo","c(""http://pbs.twimg.com/media/DdE6zFYWsAAYUw5.jpg"", ""http://pbs.twimg.com/media/DdE6zFaWsAEm7h1.jpg"", ""http://pbs.twimg.com/media/DdE6zFZXcAE0U8h.jpg"")","c(""https://t.co/ayCwefGRhl"", ""https://t.co/ayCwefGRhl"", ""https://t.co/ayCwefGRhl"")","c(""https://twitter.com/liinakaro11/status/995641662314635265/photo/1"", ""https://twitter.com/liinakaro11/status/995641662314635265/photo/1"", ""https://twitter.com/liinakaro11/status/995641662314635265/photo/1"")",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"31","995640866994774017","2018-05-13 12:24:15","2404977956","simplychris_yt","Go follow me on insta!! #Netflix #gaming #gamer #girlgamer #follow4follow #blackpanther #youtube #twitch #streamer #kanye #photography #photoshoot #subscribe #xbox #playstation4 #nintendo #fortnite #strangerthings   #worldstar #lilpump #fortnitebr #gameloft #iphone #snapchat #bts https://t.co/fF7eXPFvHT","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","2","1","c(""Netflix"", ""gaming"", ""gamer"", ""girlgamer"", ""follow4follow"", ""blackpanther"", ""youtube"", ""twitch"", ""streamer"", ""kanye"", ""photography"", ""photoshoot"", ""subscribe"", ""xbox"", ""playstation4"", ""nintendo"", ""fortnite"", ""strangerthings"", ""worldstar"", ""lilpump"", ""fortnitebr"", ""gameloft"", ""iphone"", ""snapchat"", ""bts"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdE6FpZV0AAAVg8.jpg","https://t.co/fF7eXPFvHT","https://twitter.com/simplychris_yt/status/995640866994774017/photo/1","photo","http://pbs.twimg.com/media/DdE6FpZV0AAAVg8.jpg","https://t.co/fF7eXPFvHT","https://twitter.com/simplychris_yt/status/995640866994774017/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
